reviewId,content,score,at,appVersion
54f4bf5d-852a-46e9-b12b-cef9b0e70b82,"I highly recommend playing this game on a PC or PS4 console to really experience the controls and graphics of this game. Personally, I did not try the mobile version but from playing on the PC for a week, I have had a great time playing at optimal performance! The story is simple to follow, the gameplay and talent system is easily digestible. In the future I hope to see this game released for the Xbox One so that I may play with more friends.",5,2020-10-09 00:45:38,
c7909287-dc19-40dd-b826-36c2ec4887d2,Idk about this update but I keep installing all games that I I'd but I I only if three games I deleted 2 games but it needs more I mean what but I if genshin impact and war robot that doesn't make any sense,3,2023-10-21 20:03:41,4.1.0_18054760_18121248
5627dec7-350b-4fc0-9d3d-38dd0df86b45,"I Love this game. The freeroaming aspect means I can enjoy the incredible imagery thats been created as much as I wish. The storylines keep you guessing and the side quests keep you busy. I think it is a perfect balance between free roam and questing, great graphics and interesting characters that make this game as addictive as it is. There is always new content being released too so keeping up is almost impossible. Having played for roughly two years now on and off I am still excited to play.",5,2023-01-05 18:45:38,3.3.0_11741873_11806263
1b9d4c09-0d32-4c48-bdb5-b4652d90b0ad,"This game is truly a phenomenal experience. It's been made so good that sometimes I forget I'm playing on my phone and not on pc. Yes, frame drops are there, but that is a limitation of the device and not the game. One feedback I want to give is that when I turn everything on low mode, the top bar says overclocked. My device isn't low-end at all, so I wonder what's the reason ; however it doesn't bother me as such. A job really well done by the Devs. Keep it up!",5,2021-01-15 00:09:23,1.2.0_1565149_1627898
dd167154-47db-4388-bbc5-769046f3d94b,"-Greedy company, gatcha, pack deals, anni, ads, focus, money allotment, goals, etc -No endgame, literally just gear farming simulator and waiting -community generally horrid, yt, twt, reddit -gatcha sucks -no balancing/buffing, just a pull these new character and be force to play a specific team in order to play a character you really like. -no coop activity -for a ""mobile phone"" it's beyond garbage with its storage size, playability, bugs/lag, and visual.",1,2023-08-17 03:44:33,4.0.0_16983586_17100363
8d3e4e3a-fa88-47ee-9497-cd6a7ab3bc85,The gameplay is very good and it's graphic and OST is also very nice. It has a lot of content from low AR up to Mid AR. Once you reach endgame content the game begins to become boring. The lack of quests in the endgame is also a problem. The long resin time replenishment also hinders me as a player to enjoy the game even more. There are also mistranslations and bugs like falling from certain terrain in the game that makes it as well a downside of it. I hope that the developers fix such issues.,4,2021-09-30 10:09:54,2.1.0_3981765_4073622
e6478f7b-fdf9-438e-afdd-8794b71186f8,"So far I really like the game. The graphics and game play are awesome! My only wish that was different was that there were more characters (especially guys), more loot (like weapons and gear), and that the multiplayer was a little lower of a level to access and better game play like being able to have all of you get loot and experience.",3,2020-10-06 21:14:43,1.0.0_1112729_1135452
04e4833b-6e5a-45b1-986e-b0d70171924d,The game is overall the best mobile game I've ever played . But bruh what is this rewards? HSR is rocking with rewards but what about you?,1,2023-09-29 19:13:15,4.1.0_18054760_18121248
f98ce7fb-6a6f-4a00-b3f0-de8e27898ecc,An extremely fun game with alot to do but at times incredibly grindy and lucky based if you have good luck I recommend this game alot,5,2023-09-28 13:00:12,4.1.0_18054760_18121248
0b18834e-3896-49d2-8b90-319d1401db4a,"This is definitely one of the best games in the history of mobile gaming however I need to report that as of writing this review there is currently a massive bug in the game that causes enemies such as final wave dungeon enemies or bosses to stop in their tracks,return to their spawn point,and fully recover their health;this issue being especially prominent with bad internet but has happened during normal internet levels. I've beaten a boss 3 times and it still recovered via bug and lag.",4,2021-07-05 13:33:42,1.6.0_2961400_3070488
ff4be460-511b-4032-83ee-6e893d0c7ccf,I'm pretty upset. I came back to the game after I played it when it released and now I have lost all progress on my account everything I spent money on is gone. What the hell happened?,1,2023-10-02 06:51:06,4.1.0_18054760_18121248
ce6e9f52-03db-4682-bcfb-a901bb272aad,"لعبة وحشة جدا ومحتاجة مساحة كبيرة محدش يحملها ومضيعة للوقت A bad game and it needs a big space and waste of time 多くのスペースを消費し、時間の無駄になる悪いゲームはプレイしないでください 一款糟糕的遊戲，浪費時間，需要大量沒人玩的空間 Ciyaar aad u xun, waqti lumis, waxayna u baahan tahay boos badan 매우 나쁜 게임이고, 시간 낭비이며, 많은 공간을 필요로 합니다. 아무도 플레이하지 않습니다. Permainan yang sangat buruk, membuang-buang waktu, dan membutuhkan banyak ruang I hope no one will play this awful.",1,2023-11-09 16:47:26,4.2.0_18831865_18963989
c6976855-af89-4d3b-beaa-1f0cb36376ec,"I love Genshin Impact. It's become one of my favorite games to play. ♡ It's very fun, both exciting and soothing. Some parts are easy, whereas others are actually pleasantly challenging. It doesn't get boring, not in my opinion. Whether battling monsters or exploring the open world — it's a great way to pass the time. It's also FTP (free-to-play) friendly. You just have to be responsible with your resources if you don't plan on spending any money in-game.",5,2020-11-19 13:07:02,1.1.1_1437351_1398019
3b2cc5db-4b75-47b9-96c5-9a5f84969746,"I've already deleted this game about 2 months ago, but I still see many videos about it and the new update makes me wanna download it again. But other than that, I love this game. Although the things you do like side quests and grinding artifacts just repeat again and again, it gets quite boring some of the times. But then again, it is an rpg game so... But I'm looking forward to the other tons of amazing things coming, like the other regions!",4,2023-09-08 18:53:43,
bf883989-ba48-4d09-ab79-a46270194b4d,"Beautiful visuals. Interesting story. Controls are crisp.. on pc... On mobile, all touch controls for all games are garbage. That being said there is a level of attention to detail and effort taken to make the touch controls informative and responsive. But besides that it's like an anime version of breath of the wild with better combat and a sprawling narrative. Highly recommend the game. Preferably on pc. But it also looks great on mobile.",5,2021-01-05 05:18:53,
f7e3a0b8-7971-40a6-96c3-39b0deba63e2,Graphics are great I really liked the storyline and everything but my game reset completely and I lost all my progress I'm back to very start,3,2023-09-09 23:02:54,4.0.0_16983586_17100363
f6cf2888-04ec-41a2-9570-45a923340657,"I've waited an hour for the download, This is the most awesome game I have ever played, you can swim (get drown) climb a mountain rock with bare hands (and slide down) you can jump and run! (It does have a button for running and jumping!) Most RPG doesn't have most of the this! But, I have only played it for like 20 mins. My phone started hanging up, lag is inevitable, I have to wait for like 10 mins for my phone to go on menu. I have to force my phone to shut because I can't exit. Unbelievable",3,2020-10-03 03:09:36,
6241fc00-b39b-425e-90cd-d360a1d5e9ee,"First going into the game I was met with a nice loading screen and animations. After having to play for about 2 hours I have gotten my conclusion.The gameplay is smooth with beautiful music. About the story, so far it's pretty enjoyable and the fact that you have the option to be able to teleport makes it even greater.As for pay to win, I havent felt underpowered yet but I can't say if this will happen later on though. But as for now its pretty good. Lastly I want to have controller support.",4,2020-10-01 10:19:12,1.0.0_1112729_1135452
